project,commit_hash,file_name,S103,S104,S1067,S107,S109,S1117,S1121,S1186,S1192,S125,S134,S138,S1440,S1541,S1763,S1854,S2424,S2814,S3003,S3516,S3696,S3699,S3801,S4144,S4327
yarn,460e0ee3da25054b2e490693af8d435bb776c871,src/constants.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,460e0ee3da25054b2e490693af8d435bb776c871,src/reporters/noop-reporter.js,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,460e0ee3da25054b2e490693af8d435bb776c871,src/cli/commands/link.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,460e0ee3da25054b2e490693af8d435bb776c871,src/cli/commands/unlink.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,460e0ee3da25054b2e490693af8d435bb776c871,src/util/fix-cmd-win-slashes.js,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,460e0ee3da25054b2e490693af8d435bb776c871,src/cli/commands/info.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,460e0ee3da25054b2e490693af8d435bb776c871,src/util/env-replace.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,460e0ee3da25054b2e490693af8d435bb776c871,src/cli/commands/autoclean.js,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,460e0ee3da25054b2e490693af8d435bb776c871,scripts/eslint-rules/warn-language.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yarn,460e0ee3da25054b2e490693af8d435bb776c871,src/cli/commands/owner.js,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,460e0ee3da25054b2e490693af8d435bb776c871,src/resolvers/exotics/git-resolver.js,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,460e0ee3da25054b2e490693af8d435bb776c871,src/reporters/console/util.js,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
yarn,460e0ee3da25054b2e490693af8d435bb776c871,src/util/misc.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,460e0ee3da25054b2e490693af8d435bb776c871,src/resolvers/exotics/registry-resolver.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,460e0ee3da25054b2e490693af8d435bb776c871,src/util/blocking-queue.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,460e0ee3da25054b2e490693af8d435bb776c871,src/resolvers/exotics/gist-resolver.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/policies.js,2,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/child.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/init.js,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,scripts/preinstall.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/index.js,0,0,1,0,8,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/request-manager.js,0,0,0,0,11,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/workspace.js,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/run.js,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/normalize-manifest/fix.js,0,0,0,0,0,2,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/package-hoister.js,0,0,1,0,3,7,0,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/generate-pnp-map-api.tpl.js,6,0,0,0,5,4,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/fetchers/tarball-fetcher.js,0,0,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/lockfile/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/normalize-manifest/resolve-relative.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/install.js,0,0,2,0,5,4,0,1,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/version.js,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/check.js,0,0,0,0,0,2,0,0,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/lockfile/parse.js,0,0,1,0,5,3,1,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/execute-lifecycle-script.js,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/config.js,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/package-compatibility.js,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/integrity-checker.js,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/package-linker.js,0,0,3,0,0,0,0,0,0,0,7,1,0,3,0,0,0,0,0,0,0,0,0,2,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/remove.js,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/registries/yarn-registry.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/fetchers/base-fetcher.js,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/login.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/registries/npm-registry.js,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/audit.js,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/hoisted-tree-builder.js,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/reporters/base-reporter.js,0,0,0,0,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/reporters/console/console-reporter.js,0,0,0,0,10,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/generate-pnp-map.js,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,scripts/build-webpack.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/add.js,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/cache.js,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/portable-script.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/create.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/resolvers/registries/npm-resolver.js,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/fs.js,0,0,0,0,2,7,0,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/filter.js,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/reporters/lang/en.js,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/fetchers/git-fetcher.js,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/resolvers/exotics/hosted-git-resolver.js,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/package-install-scripts.js,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/logical-dependency-tree.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/fs-normalized.js,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/semver.js,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/git.js,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/publish.js,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/workspaces.js,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/package-request.js,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/why.js,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/licenses.js,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/package-fetcher.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/upgrade-interactive.js,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/upgrade.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/outdated.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/config.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/package-resolver.js,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/reporters/console/progress-bar.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/global.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/rc.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/rc.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,bin/yarn.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,gulpfile.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/team.js,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/tag.js,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/list.js,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,scripts/update-dist-manifest.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/path.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/guess-name.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/exec.js,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/import.js,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/resolvers/exotics/file-resolver.js,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/normalize-manifest/validate.js,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,scripts/_runCommand.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,scripts/set-dev-version.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/pack.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/lockfile/stringify.js,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/reporters/console/spinner-progress.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/help.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/_useless.js,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/reporters/json-reporter.js,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/constants.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/reporters/noop-reporter.js,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/link.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/unlink.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/fix-cmd-win-slashes.js,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/info.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/env-replace.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/autoclean.js,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,scripts/eslint-rules/warn-language.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/cli/commands/owner.js,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/resolvers/exotics/git-resolver.js,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/reporters/console/util.js,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/misc.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/resolvers/exotics/registry-resolver.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/util/blocking-queue.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,src/resolvers/exotics/gist-resolver.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/request-manager.js,0,0,0,0,11,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/init.js,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/policies.js,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/index.js,0,0,0,0,8,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/workspace.js,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/run.js,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/normalize-manifest/fix.js,0,0,0,0,0,2,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/package-hoister.js,0,0,1,0,3,7,0,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/generate-pnp-map-api.tpl.js,6,0,0,0,5,4,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/fetchers/tarball-fetcher.js,0,0,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/lockfile/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/normalize-manifest/resolve-relative.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/install.js,0,0,2,0,5,4,0,1,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/version.js,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/check.js,0,0,0,0,0,2,0,0,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/lockfile/parse.js,0,0,1,0,5,3,1,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/execute-lifecycle-script.js,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/config.js,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/package-compatibility.js,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/integrity-checker.js,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/package-linker.js,0,0,3,0,0,0,0,0,0,0,7,1,0,3,0,0,0,0,0,0,0,0,0,2,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/remove.js,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/registries/yarn-registry.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/fetchers/base-fetcher.js,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/login.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/registries/npm-registry.js,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/audit.js,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/hoisted-tree-builder.js,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
