,project,commit_hash,loc,count
723,swiper,090b42aea45bd5931462c0bdd0f9f845de951700,12905,493
724,swiper,5466df697934d1632c8c574c05964c02d95dcf9a,12905,493
725,carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,10265,130
726,carbon,c55dae6ffe572258d0e530d68d80dafa9821e513,10265,130
727,carbon,e617327636e35e822e81e3bfc14049a0f8865a86,10331,130
728,carbon,6d92e76bca189c2f3cac48ebd128b042161b91d8,10335,130
729,carbon,27f86da6b9d02a5eb5146a7a947088459267b315,10953,155
730,carbon,2522a578f36a7489d23b39d69a1efd44300bb8e3,10883,156
731,carbon,d4eb52a04a040a47bbb65ea98c9a6cbbdac6f735,10889,156
732,carbon,bd8744d95b61e76320d94c108a7988c4f1064418,10893,156
733,carbon,a9e443f30897abc06c3bb0b28b4932d939d04f4f,10921,157
734,carbon,30ca73760fcb11edacff54e3605d6b9cba5ad9aa,10933,157
735,carbon,af705f9bf3b1e2ccc0109872a53f29220ece319e,10933,157
736,carbon,de3bddfa1e3e777e6123d927ad881f481089c125,10940,156
737,carbon,1d89aab0daa1505c99c59effc8356d2976978c4b,10943,155
738,carbon,886e020fc71ee000339e159dbf9f1d543ae4bc79,10943,155
739,carbon,1e038f3b92077ef7ef260064fc91b3990669ca5f,10968,155
740,carbon,8be44aba59e188cc47e4bdd120e0fcb769b59085,10961,154
741,carbon,3294aea9c96e7d8f4832e0bcc661edc6ede44728,11029,155
742,carbon,fa119409ed1a40c282f62603443c8e4c24480b7b,10980,154
743,carbon,b80435935b17fdc48f1b81d2bc1dc584c0e798cd,11015,155
744,carbon,f655608fab795b73cd9aac5604a779e7065ed165,11015,155
745,carbon,869c20bad94e7cd92c0d1e2da146a2c83272d139,11212,193
746,carbon,9b59d00537fcd19364bb57949a036e94d9473320,11453,206
747,carbon,a691c3391815d03d37ac7d6731b2d297ec1437e8,11460,206
748,carbon,3545c2dd92de6522af99cee094046a9c019e6d72,11466,206
749,carbon,3384d5948500f9f74154137dae8a0fb134ae65ea,11466,206
