project,commit_hash,file_name,rule,type,severity,tags
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,examples/instant-feedback/index.js,S3723,CODE_SMELL,MINOR,convention
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,examples/radio-group/index.js,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,examples/radio-group/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,examples/radio-group/index.js,S3524,CODE_SMELL,MINOR,convention|es2015
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,examples/radio-group/index.js,S3524,CODE_SMELL,MINOR,convention|es2015
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,examples/radio-group/index.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/index.js,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/manager.js,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/manager.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/manager.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/utils.js,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/utils.js,S3798,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/utils.js,S3798,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/utils.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/utils.js,S3798,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/utils.js,S3798,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/utils.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/utils.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/utils.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/utils.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/utils.js,S3798,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/utils.js,S3798,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/utils.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/utils.js,S3798,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/components/blog/intersection-observer/utils.js,S3723,CODE_SMELL,MINOR,convention
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/createTable.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/createTable.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/createTable.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/createTable.js,S3798,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/createTable.js,S3353,CODE_SMELL,CRITICAL,es2015
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/createTable.js,S3723,CODE_SMELL,MINOR,convention
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/createTable.js,S3798,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/createTable.js,S3723,CODE_SMELL,MINOR,convention
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getNotionAssetUrls.ts,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getNotionAssetUrls.ts,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getNotionAssetUrls.ts,S106,CODE_SMELL,MAJOR,bad-practice|owasp-a3|user-experience
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getNotionUsers.ts,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getNotionUsers.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getNotionUsers.ts,S117,CODE_SMELL,MINOR,convention
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getPageData.ts,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getPageData.ts,S109,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getPageData.ts,S106,CODE_SMELL,MAJOR,bad-practice|owasp-a3|user-experience
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getPostPreview.ts,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getPostPreview.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getTableData.ts,S3776,CODE_SMELL,CRITICAL,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getTableData.ts,S1541,CODE_SMELL,CRITICAL,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getTableData.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getTableData.ts,S3524,CODE_SMELL,MINOR,convention|es2015
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getTableData.ts,S135,CODE_SMELL,MINOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getTableData.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getTableData.ts,S121,CODE_SMELL,CRITICAL,pitfall
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getTableData.ts,S909,CODE_SMELL,MINOR,bad-practice
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getTableData.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getTableData.ts,S3723,CODE_SMELL,MINOR,convention
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getTableData.ts,S3723,CODE_SMELL,MINOR,convention
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getTableData.ts,S106,CODE_SMELL,MAJOR,bad-practice|owasp-a3|user-experience
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getTableData.ts,S121,CODE_SMELL,CRITICAL,pitfall
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getTableData.ts,S909,CODE_SMELL,MINOR,bad-practice
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/getTableData.ts,S121,CODE_SMELL,CRITICAL,pitfall
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/queryCollection.ts,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/server-constants.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/server-constants.js,S121,CODE_SMELL,CRITICAL,pitfall
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/server-constants.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/server-constants.js,S121,CODE_SMELL,CRITICAL,pitfall
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/server-constants.js,S3723,CODE_SMELL,MINOR,convention
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/server-constants.js,S3723,CODE_SMELL,MINOR,convention
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/server-constants.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/utils.ts,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/utils.ts,S109,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/utils.ts,S1774,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/utils.ts,S109,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/utils.ts,S109,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/lib/notion/utils.ts,S106,CODE_SMELL,MAJOR,bad-practice|owasp-a3|user-experience
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,app/pages/_app.js,S100,CODE_SMELL,MINOR,convention
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,app/pages/basic.js,S2208,CODE_SMELL,CRITICAL,es2015|pitfall
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,app/pages/basic.js,S100,CODE_SMELL,MINOR,convention
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,app/pages/basic.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,app/pages/basic.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,app/pages/basic.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,app/pages/basic.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,app/pages/basic.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,app/pages/basic.js,S881,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,cypress/integration/basic.spec.ts,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,cypress/plugins/index.ts,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,cypress/plugins/index.ts,S1438,CODE_SMELL,MINOR,convention
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,cypress/support/commands.ts,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,cypress/support/index.ts,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,cypress/support/index.ts,S1438,CODE_SMELL,MINOR,convention
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/next.config.js,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/next.config.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/pages/_app.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/pages/_app.js,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1451,CODE_SMELL,BLOCKER,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,examples/basic/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,examples/field-level-validation/index.js,S100,CODE_SMELL,MINOR,convention
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,examples/field-level-validation/index.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,examples/field-level-validation/index.js,S100,CODE_SMELL,MINOR,convention
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,examples/field-level-validation/index.js,S1481,CODE_SMELL,MINOR,unused
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,examples/field-level-validation/index.js,S1854,CODE_SMELL,MAJOR,cwe|unused
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,examples/field-level-validation/index.js,S1481,CODE_SMELL,MINOR,unused
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,examples/field-level-validation/index.js,S1854,CODE_SMELL,MAJOR,cwe|unused
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,examples/field-level-validation/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S4328,CODE_SMELL,MAJOR,
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,00acf558763085e048400ce9d1ef6f40cd8c5518,website/src/users.ts,S1537,CODE_SMELL,MINOR,cross-browser
