project,commit_hash,file_name,rule,type,severity,tags
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S139,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S139,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1774,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S106,CODE_SMELL,MAJOR,bad-practice|owasp-a3|user-experience
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/browser.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/browser.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/browser.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/browser.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/browser.ts,S1874,CODE_SMELL,MINOR,cwe|obsolete
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/browser.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/browser.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/browser.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/data.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S3524,CODE_SMELL,MINOR,convention|es2015
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S3524,CODE_SMELL,MINOR,convention|es2015
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S3524,CODE_SMELL,MINOR,convention|es2015
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S139,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S139,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S3524,CODE_SMELL,MINOR,convention|es2015
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/fonts.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/async.ts,S3524,CODE_SMELL,MINOR,convention|es2015
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/async.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/async.ts,S3524,CODE_SMELL,MINOR,convention|es2015
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/async.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/async.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S139,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/audio.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/audio.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/audio.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/audio.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/audio.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/audio.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/audio.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/audio.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/audio.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/audio.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/audio.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/audio.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/audio.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/audio.ts,S4138,CODE_SMELL,MINOR,clumsy
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/vendor_flavors.ts,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/vendor_flavors.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/vendor_flavors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/vendor_flavors.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/vendor_flavors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/vendor_flavors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/vendor_flavors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1135,CODE_SMELL,INFO,cwe
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/canvas.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/timezone.ts,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/timezone.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/sources/timezone.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/browser.ts,S1874,CODE_SMELL,MINOR,cwe|obsolete
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/browser.ts,S139,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/browser.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,8552bfb7c800bf4f015e30bbb1c341dabac47730,src/utils/browser.ts,S1438,CODE_SMELL,MINOR,convention
