project,commit_hash,file_name,rule,type,severity,tags
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,f3dcbf45268b9c21e475dcbb7acf4e00597a67ff,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
