project,commit_hash,file_name,language
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/context/ApolloProvider.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/context/ApolloContext.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/context/index.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/context/__tests__/ApolloProvider.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/context/__tests__/ApolloConsumer.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/hoc-utils.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/types.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/mutation-hoc.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/subscription-hoc.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/graphql.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/index.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/query-hoc.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/withApollo.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/client-option.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/shared-operations.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/fragments.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/statics.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/mutations/lifecycle.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/mutations/index.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/mutations/recycled-queries.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/mutations/queries.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/queries/lifecycle.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/queries/api.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/queries/observableQuery.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/queries/updateQuery.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/queries/errors.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/queries/loading.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/queries/polling.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/queries/index.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/queries/skip.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/queries/reducer.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/subscriptions/subscriptions.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/ssr/getDataFromTree.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hoc/__tests__/ssr/server.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/parser/index.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/parser/__tests__/parser.test.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/ssr/getDataFromTree.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/ssr/RenderPromises.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/ssr/renderToStringWithData.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/ssr/index.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/ssr/__tests__/useReactiveVar.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/ssr/__tests__/useLazyQuery.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/ssr/__tests__/useQuery.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/components/Subscription.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/components/Mutation.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/components/types.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/components/index.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/components/Query.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/components/__tests__/ssr/getDataFromTree.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/components/__tests__/ssr/server.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/components/__tests__/client/Query.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/components/__tests__/client/Mutation.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/components/__tests__/client/Subscription.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hooks/useReactiveVar.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hooks/useMutation.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hooks/useApolloClient.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hooks/useSubscription.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hooks/useQuery.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hooks/index.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hooks/useLazyQuery.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hooks/utils/useDeepMemo.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hooks/utils/useBaseQuery.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hooks/utils/useAfterFastRefresh.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hooks/__tests__/useReactiveVar.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hooks/__tests__/useMutation.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hooks/__tests__/useApolloClient.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hooks/__tests__/useLazyQuery.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hooks/__tests__/useSubscription.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/hooks/__tests__/useQuery.test.tsx,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/data/SubscriptionData.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/data/index.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/data/OperationData.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/data/MutationData.ts,typescript
apollo-client,3842e9ec6695350dafcf6c3c66d7febc89d9a760,src/react/data/QueryData.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,config/helpers.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,config/prepareDist.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,config/jest.config.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,config/version.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,config/rollup.config.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,config/rewriteSourceMaps.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,config/resolveModuleIds.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,config/processInvariants.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,config/entryPoints.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,docs/gatsby-config.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/tree-shaking/webpack-ac3/src/index.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/tree-shaking/webpack-ac3/src/App.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/tree-shaking/rollup-ac3-no-react/rollup.config.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/tree-shaking/rollup-ac3-no-react/src/index.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/tree-shaking/rollup-ac2/rollup.config.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/tree-shaking/rollup-ac2/src/index.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/tree-shaking/rollup-ac2/src/App.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/tree-shaking/rollup-ac3/rollup.config.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/tree-shaking/rollup-ac3/src/index.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/tree-shaking/rollup-ac3/src/App.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/no-tree-shaking/rollup-ac3-no-react/rollup.config.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/no-tree-shaking/rollup-ac3-no-react/src/index.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/no-tree-shaking/rollup-ac2/rollup.config.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/no-tree-shaking/rollup-ac2/src/index.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/no-tree-shaking/rollup-ac2/src/App.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/no-tree-shaking/rollup-ac3/rollup.config.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/no-tree-shaking/rollup-ac3/src/index.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,examples/bundling/no-tree-shaking/rollup-ac3/src/App.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,scripts/memory/tests.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,scripts/codemods/misc/mockLinkRejection.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,scripts/codemods/ac2-to-ac3/imports.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,scripts/codemods/ac2-to-ac3/examples/link-packages.js,javascript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,scripts/codemods/ac2-to-ac3/examples/client-and-cache.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,scripts/codemods/ac2-to-ac3/examples/react-packages.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/version.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/core/networkStatus.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/core/QueryManager.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/core/LocalState.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/core/types.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/core/watchQueryOptions.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/core/ObservableQuery.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/core/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/core/QueryInfo.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/core/ApolloClient.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/core/__tests__/LocalState.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/core/__tests__/ObservableQuery.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/core/__tests__/fetchPolicies.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/core/__tests__/QueryManager/links.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/core/__tests__/QueryManager/multiple-results.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/core/__tests__/QueryManager/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/core/__tests__/QueryManager/recycler.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/core/cache.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/core/types/DataProxy.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/core/types/common.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/core/types/Cache.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/core/__tests__/cache.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/helpers.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/readFromStore.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/policies.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/fixPolyfills.native.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/inMemoryCache.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/object-canon.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/types.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/fixPolyfills.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/writeToStore.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/entityStore.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/reactiveVars.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/__mocks__/optimism.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/__tests__/optimistic.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/__tests__/helpers.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/__tests__/readFromStore.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/__tests__/policies.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/__tests__/roundtrip.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/__tests__/recordingCache.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/__tests__/object-canon.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/__tests__/cache.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/__tests__/fragmentMatcher.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/__tests__/writeToStore.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/__tests__/diffAgainstStore.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/cache/inmemory/__tests__/entityStore.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/config/jest/setup.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/globals/DEV.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/globals/maybe.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/globals/global.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/globals/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/globals/graphql.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/types/IsStrictlyAny.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/observables/subclassing.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/observables/Observable.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/observables/asyncMap.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/observables/Concast.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/observables/iteration.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/observables/__tests__/subclassing.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/observables/__tests__/Observable.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/observables/__tests__/asyncMap.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/policies/pagination.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/policies/__tests__/relayStylePagination.test.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/testing/wrap.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/testing/withConsoleSpy.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/testing/subscribeAndCount.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/testing/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/testing/observableToPromise.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/testing/itAsync.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/testing/mocking/mockWatchQuery.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/testing/mocking/mockLink.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/testing/mocking/mockQueryManager.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/testing/mocking/MockedProvider.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/testing/mocking/mockFetch.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/testing/mocking/mockSubscriptionLink.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/testing/mocking/mockClient.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/testing/mocking/__tests__/mockSubscriptionLink.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/testing/mocking/__tests__/MockedProvider.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/common/maybeDeepFreeze.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/common/errorHandling.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/common/objects.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/common/cloneDeep.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/common/canUse.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/common/compact.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/common/filterInPlace.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/common/mergeDeep.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/common/stringifyForDisplay.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/common/makeUniqueId.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/common/arrays.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/common/__tests__/maybeDeepFeeze.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/common/__tests__/cloneDeep.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/common/__tests__/compact.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/common/__tests__/mergeDeep.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/graphql/fragments.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/graphql/getFromAST.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/graphql/transform.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/graphql/directives.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/graphql/storeUtils.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/graphql/__tests__/fragments.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/graphql/__tests__/getFromAST.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/graphql/__tests__/transform.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/graphql/__tests__/directives.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/utilities/graphql/__tests__/storeUtils.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/testing/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/__tests__/refetchQueries.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/__tests__/graphqlSubscriptions.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/__tests__/optimistic.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/__tests__/fetchMore.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/__tests__/subscribeToMore.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/__tests__/client.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/__tests__/mutationResults.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/__tests__/resultCacheCleaning.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/__tests__/ApolloClient.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/__tests__/exports.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/__tests__/local-state/general.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/__tests__/local-state/export.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/__tests__/local-state/subscriptions.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/__tests__/local-state/resolvers.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/context/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/context/__tests__/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/core/from.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/core/split.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/core/types.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/core/ApolloLink.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/core/empty.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/core/execute.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/core/concat.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/core/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/core/__tests__/ApolloLink.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/retry/delayFunction.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/retry/retryFunction.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/retry/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/retry/retryLink.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/retry/__tests__/delayFunction.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/retry/__tests__/retryFunction.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/retry/__tests__/retryLink.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/utils/validateOperation.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/utils/fromPromise.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/utils/fromError.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/utils/toPromise.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/utils/transformOperation.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/utils/throwServerError.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/utils/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/utils/createOperation.ts,typescript
