project,commit_hash,file_name,language
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/helpers/upgrade/rceditGet.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,.eslintrc.js,javascript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/webpack.config.js,javascript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/.eslintrc.js,javascript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/main.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/preload.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/mocks/electron.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/components/contextMenu.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/components/loginWindow.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/components/menu.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/components/mainWindow.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/components/menu.test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/components/trayIcon.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/static/login.js,javascript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/helpers/inferFlash.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/helpers/helpers.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/helpers/windowHelpers.test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/helpers/windowHelpers.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/helpers/helpers.test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/helpers/windowEvents.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app/src/helpers/windowEvents.test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/main.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/cli.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/integration-test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/constants.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/jestSetupFiles.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/cli.test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/options/asyncConfig.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/options/normalizeUrl.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/options/model.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/options/optionsMain.test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/options/optionsMain.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/options/normalizeUrl.test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/options/fields/name.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/options/fields/fields.test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/options/fields/icon.test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/options/fields/userAgent.test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/options/fields/name.test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/options/fields/fields.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/options/fields/userAgent.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/options/fields/icon.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/utils/parseUtils.test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/utils/parseUtils.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/utils/sanitizeFilename.test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/utils/sanitizeFilename.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/infer/inferIcon.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/infer/inferTitle.test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/infer/inferTitle.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/infer/inferOs.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/infer/browsers/inferChromeVersion.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/infer/browsers/inferSafariVersion.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/infer/browsers/inferFirefoxVersion.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/build/buildNativefierApp.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/build/prepareElectronApp.test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/build/buildIcon.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/build/prepareElectronApp.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/helpers/helpers.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/helpers/iconShellHelpers.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/helpers/fsHelpers.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/helpers/helpers.test.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/helpers/upgrade/plistInfoXMLHelpers.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/helpers/upgrade/executableHelpers.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/helpers/upgrade/upgrade.ts,typescript
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src/helpers/upgrade/rceditGet.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,.eslintrc.js,javascript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/webpack.config.js,javascript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/.eslintrc.js,javascript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/main.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/preload.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/mocks/electron.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/components/contextMenu.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/components/loginWindow.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/components/menu.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/components/mainWindow.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/components/menu.test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/components/trayIcon.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/static/login.js,javascript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/helpers/inferFlash.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/helpers/helpers.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/helpers/windowHelpers.test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/helpers/windowHelpers.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/helpers/helpers.test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/helpers/windowEvents.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app/src/helpers/windowEvents.test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/main.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/cli.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/integration-test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/constants.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/jestSetupFiles.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/cli.test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/options/asyncConfig.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/options/normalizeUrl.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/options/model.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/options/optionsMain.test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/options/optionsMain.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/options/normalizeUrl.test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/options/fields/name.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/options/fields/fields.test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/options/fields/icon.test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/options/fields/userAgent.test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/options/fields/name.test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/options/fields/fields.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/options/fields/userAgent.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/options/fields/icon.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/utils/parseUtils.test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/utils/parseUtils.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/utils/sanitizeFilename.test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/utils/sanitizeFilename.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/infer/inferIcon.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/infer/inferTitle.test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/infer/inferTitle.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/infer/inferOs.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/infer/browsers/inferChromeVersion.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/infer/browsers/inferSafariVersion.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/infer/browsers/inferFirefoxVersion.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/build/buildNativefierApp.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/build/prepareElectronApp.test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/build/buildIcon.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/build/prepareElectronApp.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/helpers/helpers.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/helpers/iconShellHelpers.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/helpers/fsHelpers.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/helpers/helpers.test.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/helpers/upgrade/plistInfoXMLHelpers.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/helpers/upgrade/executableHelpers.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/helpers/upgrade/upgrade.ts,typescript
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src/helpers/upgrade/rceditGet.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,.eslintrc.js,javascript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/webpack.config.js,javascript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/.eslintrc.js,javascript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/main.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/preload.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/mocks/electron.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/components/contextMenu.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/components/loginWindow.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/components/menu.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/components/mainWindow.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/components/menu.test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/components/trayIcon.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/static/login.js,javascript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/helpers/inferFlash.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/helpers/helpers.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/helpers/windowHelpers.test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/helpers/windowHelpers.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/helpers/helpers.test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/helpers/windowEvents.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app/src/helpers/windowEvents.test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/main.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/cli.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/integration-test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/constants.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/jestSetupFiles.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/cli.test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/options/asyncConfig.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/options/normalizeUrl.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/options/model.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/options/optionsMain.test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/options/optionsMain.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/options/normalizeUrl.test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/options/fields/name.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/options/fields/fields.test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/options/fields/icon.test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/options/fields/userAgent.test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/options/fields/name.test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/options/fields/fields.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/options/fields/userAgent.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/options/fields/icon.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/utils/parseUtils.test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/utils/parseUtils.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/utils/sanitizeFilename.test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/utils/sanitizeFilename.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/infer/inferIcon.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/infer/inferTitle.test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/infer/inferTitle.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/infer/inferOs.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/infer/browsers/inferChromeVersion.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/infer/browsers/inferSafariVersion.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/infer/browsers/inferFirefoxVersion.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/build/buildNativefierApp.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/build/prepareElectronApp.test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/build/buildIcon.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/build/prepareElectronApp.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/helpers/helpers.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/helpers/iconShellHelpers.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/helpers/fsHelpers.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/helpers/helpers.test.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/helpers/upgrade/plistInfoXMLHelpers.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/helpers/upgrade/executableHelpers.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/helpers/upgrade/upgrade.ts,typescript
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src/helpers/upgrade/rceditGet.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,.eslintrc.js,javascript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/webpack.config.js,javascript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/.eslintrc.js,javascript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/main.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/preload.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/mocks/electron.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/components/contextMenu.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/components/loginWindow.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/components/menu.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/components/mainWindow.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/components/menu.test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/components/trayIcon.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/static/login.js,javascript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/helpers/inferFlash.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/helpers/helpers.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/helpers/windowHelpers.test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/helpers/windowHelpers.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/helpers/helpers.test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/helpers/windowEvents.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app/src/helpers/windowEvents.test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/main.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/cli.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/integration-test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/constants.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/jestSetupFiles.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/cli.test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/options/asyncConfig.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/options/normalizeUrl.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/options/model.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/options/optionsMain.test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/options/optionsMain.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/options/normalizeUrl.test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/options/fields/name.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/options/fields/fields.test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/options/fields/icon.test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/options/fields/userAgent.test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/options/fields/name.test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/options/fields/fields.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/options/fields/userAgent.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/options/fields/icon.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/utils/parseUtils.test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/utils/parseUtils.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/utils/sanitizeFilename.test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/utils/sanitizeFilename.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/infer/inferIcon.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/infer/inferTitle.test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/infer/inferTitle.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/infer/inferOs.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/infer/browsers/inferChromeVersion.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/infer/browsers/inferSafariVersion.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/infer/browsers/inferFirefoxVersion.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/build/buildNativefierApp.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/build/prepareElectronApp.test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/build/buildIcon.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/build/prepareElectronApp.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/helpers/helpers.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/helpers/iconShellHelpers.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/helpers/fsHelpers.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/helpers/helpers.test.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/helpers/upgrade/plistInfoXMLHelpers.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/helpers/upgrade/executableHelpers.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/helpers/upgrade/upgrade.ts,typescript
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src/helpers/upgrade/rceditGet.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,base-eslintrc.js,javascript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/webpack.config.js,javascript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/.eslintrc.js,javascript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/main.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/preload.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/mocks/electron.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/components/contextMenu.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/components/loginWindow.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/components/menu.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/components/mainWindow.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/components/menu.test.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/components/trayIcon.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/static/login.js,javascript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/helpers/inferFlash.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/helpers/helpers.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/helpers/windowHelpers.test.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/helpers/windowHelpers.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/helpers/helpers.test.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/helpers/windowEvents.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app/src/helpers/windowEvents.test.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,shared/.eslintrc.js,javascript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,shared/src/options/model.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src/main.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src/cli.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src/integration-test.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src/constants.ts,typescript
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src/.eslintrc.js,javascript
