project,commit_hash,file_name,language
tailwindcss,4d598d59aa76c08b2c5d1ce73ff5f2bc86f408e6,src/lib/substituteVariantsAtRules.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,prettier.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,colors.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,defaultTheme.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,defaultConfig.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,plugin.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,resolveConfig.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,stubs/defaultPostCssConfig.stub.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,stubs/simpleConfig.stub.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,stubs/defaultConfig.stub.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,plugins/nesting/index.postcss7.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,plugins/nesting/index.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,plugins/nesting/index.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,plugins/nesting/plugin.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/purgeUnusedStyles.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/layerAtRule.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/flattenColorPalette.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/parseObjectStyles.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/prefixSelector.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/evaluateTailwindFunctions.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/customConfig.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/parseAnimationValue.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/screenAtRule.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/applyAtRule.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/defaultConfig.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/negateValue.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/configurePlugins.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/withAlphaVariable.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/sanity.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/variantsAtRule.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/darkMode.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/containerPlugin.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/responsiveAtRule.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/defaultTheme.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/processPlugins.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/prefixNegativeModifiers.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/escapeClassName.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/resolveConfig.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/util/produce.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/util/invokePlugin.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/plugins/gradientColorStops.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/plugins/fontSize.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/plugins/animation.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/custom-transformers.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/kitchen-sink.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/prefix.fn.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/extractor-edge-cases.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/variants.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/important-boolean.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/responsive-and-variants-atrules.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/resolve-defaults-at-rules.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/important-selector.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/prefix.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/custom-separator.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/svelte-syntax.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/arbitrary-values.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/import-syntax.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/important-modifier-prefix.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/collapse-adjacent-rules.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/raw-content.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/modify-selectors.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/layer-without-tailwind.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/context-reuse.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/tailwind-screens.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/opacity.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/custom-extractors.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/parallel-variants.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/mutable.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/relative-purge-paths.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/color-opacity-modifiers.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/basic-usage.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/apply.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/important-modifier.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/jit/context-reuse.worker.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/fixtures/custom-purge-config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,tests/fixtures/custom-config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/io.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/execute.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/resolve-tool-root.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/syntax.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/postcss-cli/tailwind.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/postcss-cli/postcss.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/postcss-cli/tests/integration.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/parcel/tailwind.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/parcel/postcss.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/parcel/tests/integration.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/tailwindcss-cli/tailwind.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/tailwindcss-cli/postcss.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/tailwindcss-cli/tests/cli.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/tailwindcss-cli/tests/integration.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/webpack-5/tailwind.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/webpack-5/webpack.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/webpack-5/postcss.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/webpack-5/tests/integration.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/webpack-5/src/index.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/webpack-4/tailwind.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/webpack-4/webpack.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/webpack-4/postcss.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/webpack-4/tests/integration.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/webpack-4/src/index.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/vite/tailwind.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/vite/index.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/vite/postcss.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/vite/tests/integration.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/rollup/tailwind.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/rollup/rollup.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/rollup/postcss.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/rollup/tests/integration.test.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,integrations/rollup/src/index.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,scripts/install-integrations.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,scripts/build-plugins.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,scripts/rebuildFixtures.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,scripts/create-plugin-list.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,scripts/build.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,scripts/compat.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,perf/tailwind.config.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,jest/customMatchers.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,jest/runInTempDirectory.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/constants.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/index.postcss7.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/processTailwindFeatures.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/index.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/cli.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/corePlugins.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/featureFlags.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/cli-peer-dependencies.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/transformThemeValue.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/getAllConfigs.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/wrapWithVariants.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/escapeCommas.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/cloneNodes.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/disposables.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/toColorValue.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/usesCustomProperties.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/flattenColorPalette.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/buildSelectorVariant.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/log.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/escapeClassName.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/useMemo.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/buildMediaQuery.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/prefixSelector.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/resolveConfigPath.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/prefixNegativeModifiers.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/responsive.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/processPlugins.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/parseObjectStyles.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/parseAnimationValue.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/parseDependency.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/increaseSpecificity.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/generateVariantFunction.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/createPlugin.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/isPlainObject.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/withAlphaVariable.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/nameClass.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/pluginUtils.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/bigSign.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/configurePlugins.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/resolveConfig.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/negateValue.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/hashConfig.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/util/createUtilityPlugin.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/zIndex.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/placeContent.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/order.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/divideStyle.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/backgroundImage.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/ringColor.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/flexGrow.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/fontVariantNumeric.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/fontFamily.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/transitionDelay.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/alignContent.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/divideColor.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/ringOffsetColor.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/justifyContent.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/float.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/borderWidth.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/backgroundPosition.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/wordBreak.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/flexDirection.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/borderOpacity.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/sepia.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/saturate.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/gridColumnEnd.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/stroke.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/margin.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/display.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/mixBlendMode.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/minWidth.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/overflow.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/inset.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/gridTemplateColumns.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/transitionTimingFunction.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/flexShrink.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/alignItems.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/backdropInvert.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/transformOrigin.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/listStyleType.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/backdropOpacity.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/translate.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/gridTemplateRows.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/ringOpacity.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/objectPosition.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/textOpacity.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/backgroundAttachment.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/userSelect.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/backdropFilter.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/backdropGrayscale.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/backgroundSize.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/gridColumnStart.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/justifyItems.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/isolation.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/borderRadius.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/alignSelf.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/justifySelf.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/gridRow.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/backdropBrightness.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/height.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/overscrollBehavior.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/index.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/clear.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/grayscale.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/skew.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/fill.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/backdropSaturate.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/backdropBlur.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/textDecoration.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/gridAutoRows.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/hueRotate.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/gridColumn.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/backgroundOpacity.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/gridAutoColumns.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/borderStyle.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/flex.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/placeItems.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/rotate.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/brightness.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/ringWidth.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/space.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/maxHeight.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/accessibility.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/borderColor.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/ringOffsetWidth.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/flexWrap.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/divideWidth.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/invert.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/gap.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/appearance.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/boxDecorationBreak.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/strokeWidth.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/preflight.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/placeSelf.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/backdropHueRotate.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/whitespace.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/gradientColorStops.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/divideOpacity.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/transitionDuration.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/contrast.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/backgroundRepeat.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/cursor.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/listStylePosition.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/textAlign.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/padding.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/gridRowEnd.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/scale.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/placeholderOpacity.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/gridRowStart.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/pointerEvents.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/backdropSepia.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/letterSpacing.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/textColor.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/fontWeight.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/fontSmoothing.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/textOverflow.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/gridAutoFlow.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/transitionProperty.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/resize.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/objectFit.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/lineHeight.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/backgroundColor.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/content.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/outline.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/textTransform.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/blur.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/verticalAlign.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/animation.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/boxSizing.js,javascript
tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,src/plugins/container.js,javascript
