project,commit_hash,file_name,language
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/charts/echarts/echarts-bar.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/charts/echarts/echarts-radar.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/charts/echarts/echarts-line.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/charts/echarts/echarts-bar-animation.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/charts/echarts/echarts-pie.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/charts/echarts/echarts.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/miscellaneous/miscellaneous-routing.module.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/miscellaneous/miscellaneous.module.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/miscellaneous/miscellaneous.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/miscellaneous/not-found/not-found.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/dashboard.module.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/dashboard.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/traffic/traffic.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/traffic/traffic-chart.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/solar/solar.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/security-cameras/security-cameras.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/status-card/status-card.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/contacts/contacts.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/team/team.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/weather/weather.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/rooms/rooms.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/rooms/room-selector/room-selector.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/rooms/player/player.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/temperature/temperature.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/temperature/temperature-dragger/temperature-dragger.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/electricity/electricity.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/electricity/electricity-chart/electricity-chart.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/dashboard/kitten/kitten.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/components/components.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/components/components-routing.module.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/components/components.module.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/components/tree/tree.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/pages/components/notifications/notifications.component.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/@core/module-import-guard.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/@core/core.module.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/@core/utils/analytics.service.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/@core/data/electricity.service.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/@core/data/data.module.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/@core/data/users.service.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/@core/data/player.service.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/@core/data/smart-table.service.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/app/@core/data/state.service.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/environments/environment.prod.ts,typescript
ngx-admin,11a6176097723d585d363e965054a5b48bde05a8,src/environments/environment.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,karma.conf.js,javascript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,protractor.conf.js,javascript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/main.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/typings.d.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/test.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/polyfills.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/app-routing.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/app.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/app.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/theme.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/pipes/round.pipe.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/pipes/timing.pipe.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/pipes/index.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/pipes/plural.pipe.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/pipes/capitalize.pipe.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/styles/theme.corporate.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/styles/theme.default.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/styles/theme.cosmic.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/components/index.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/components/theme-switcher/theme-switcher.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/components/theme-switcher/themes-switcher-list/themes-switcher-list.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/components/footer/footer.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/components/switcher/switcher.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/components/theme-settings/theme-settings.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/components/layout-direction-switcher/layout-direction-switcher.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/components/search-input/search-input.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/components/tiny-mce/tiny-mce.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/components/header/header.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/layouts/index.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/layouts/three-columns/three-columns.layout.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/layouts/sample/sample.layout.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/layouts/one-column/one-column.layout.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@theme/layouts/two-columns/two-columns.layout.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/pages-routing.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/pages.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/pages.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/pages-menu.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/maps/maps.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/maps/maps-routing.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/maps/maps.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/maps/search-map/search-map.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/maps/search-map/entity/Location.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/maps/search-map/search/search.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/maps/search-map/map/map.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/maps/bubble/bubble-map.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/maps/leaflet/leaflet.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/maps/gmaps/gmaps.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/tables/tables.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/tables/tables.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/tables/tables-routing.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/tables/smart-table/smart-table.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/forms/forms.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/forms/forms.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/forms/forms-routing.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/forms/form-inputs/form-inputs.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/forms/form-layouts/form-layouts.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/ui-features-routing.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/ui-features.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/ui-features.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/tabs/tabs.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/buttons/buttons.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/buttons/buttons.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/buttons/block-level-buttons/block-level-buttons.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/buttons/labeled-actions-group/labeled-actions-group.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/buttons/shape-buttons/shape-buttons.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/buttons/size-buttons/size-buttons.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/buttons/button-groups/button-groups.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/buttons/default-buttons/default-buttons.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/buttons/icon-buttons/icon-buttons.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/buttons/hero-buttons/hero-buttons.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/buttons/action-groups/action-groups.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/buttons/dropdown-buttons/dropdown-button.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/search-fields/search-fields.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/modals/modals.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/modals/modal/modal.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/popovers/popovers.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/popovers/popover-examples.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/icons/icons.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/typography/typography.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/ui-features/grid/grid.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/editors/editors-routing.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/editors/editors.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/editors/editors.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/editors/ckeditor/ckeditor.loader.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/editors/ckeditor/ckeditor.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/editors/tiny-mce/tiny-mce.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/charts-routing.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/charts.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/charts.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/chartjs/chartjs-multiple-xaxis.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/chartjs/chartjs-radar.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/chartjs/chartjs.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/chartjs/chartjs-bar.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/chartjs/chartjs-bar-horizontal.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/chartjs/chartjs-pie.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/chartjs/chartjs-line.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/d3/d3-advanced-pie.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/d3/d3-line.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/d3/d3.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/d3/d3-pie.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/d3/d3-polar.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/d3/d3-area-stack.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/d3/d3-bar.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/echarts/echarts-area-stack.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/echarts/echarts-multiple-xaxis.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/echarts/echarts-bar.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/echarts/echarts-radar.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/echarts/echarts-line.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/echarts/echarts-bar-animation.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/echarts/echarts-pie.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/charts/echarts/echarts.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/miscellaneous/miscellaneous-routing.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/miscellaneous/miscellaneous.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/miscellaneous/miscellaneous.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/miscellaneous/not-found/not-found.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/dashboard.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/dashboard.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/traffic/traffic.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/traffic/traffic-chart.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/solar/solar.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/security-cameras/security-cameras.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/status-card/status-card.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/contacts/contacts.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/team/team.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/weather/weather.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/rooms/rooms.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/rooms/room-selector/room-selector.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/rooms/player/player.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/temperature/temperature.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/temperature/temperature-dragger/temperature-dragger.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/electricity/electricity.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/electricity/electricity-chart/electricity-chart.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/dashboard/kitten/kitten.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/components/components.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/components/components-routing.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/components/components.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/components/tree/tree.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/pages/components/notifications/notifications.component.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@core/module-import-guard.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@core/core.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@core/utils/analytics.service.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@core/data/electricity.service.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@core/data/data.module.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@core/data/users.service.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@core/data/player.service.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@core/data/smart-table.service.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/app/@core/data/state.service.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/environments/environment.prod.ts,typescript
ngx-admin,f5771a96fc9843abcb62d0dce815a28bb8203039,src/environments/environment.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,karma.conf.js,javascript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,protractor.conf.js,javascript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/main.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/typings.d.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/test.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/polyfills.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/app-routing.module.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/app.module.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/app.component.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/theme.module.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/pipes/round.pipe.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/pipes/timing.pipe.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/pipes/eva-icons.pipe.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/pipes/number-with-commas.pipe.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/pipes/index.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/pipes/plural.pipe.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/pipes/capitalize.pipe.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/styles/theme.corporate.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/styles/theme.default.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/styles/theme.cosmic.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/components/index.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/components/theme-switcher/theme-switcher.component.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/components/theme-switcher/themes-switcher-list/themes-switcher-list.component.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/components/footer/footer.component.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/components/switcher/switcher.component.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/components/theme-settings/theme-settings.component.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/components/layout-direction-switcher/layout-direction-switcher.component.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/components/search-input/search-input.component.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/components/tiny-mce/tiny-mce.component.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/components/header/header.component.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/layouts/index.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/layouts/three-columns/three-columns.layout.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/layouts/sample/sample.layout.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/layouts/one-column/one-column.layout.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/@theme/layouts/two-columns/two-columns.layout.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/pages/pages-routing.module.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/pages/pages.component.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/pages/pages.module.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/pages/pages-menu.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/pages/maps/maps.module.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/pages/maps/maps-routing.module.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/pages/maps/maps.component.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/pages/maps/search-map/search-map.component.ts,typescript
ngx-admin,3ce10df91b33b936b04b53b8de3adcc89421b445,src/app/pages/maps/search-map/entity/Location.ts,typescript
