project,commit_hash,file_name,loc
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/animater/__mocks__/Transition.ts,35
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/animater/__mocks__/index.ts,18
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/scroller/DirectionLock.ts,84
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/scroller/Actions.ts,199
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/scroller/Scroller.ts,571
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/scroller/createOptions.ts,45
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/scroller/Behavior.ts,269
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/scroller/__mocks__/DirectionLock.ts,23
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/scroller/__mocks__/Actions.ts,46
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/scroller/__mocks__/Scroller.ts,71
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/scroller/__mocks__/Behavior.ts,52
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/base/ActionsHandler.ts,219
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/base/__mocks__/ActionsHandler.ts,19
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/observe-dom/src/index.ts,160
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/wheel/src/propertiesConfig.ts,17
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/wheel/src/index.ts,332
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/mouse-wheel/src/index.ts,288
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/shared-utils/src/dom.ts,282
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/shared-utils/src/Touch.ts,28
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/shared-utils/src/debug.ts,8
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/shared-utils/src/ease.ts,33
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/shared-utils/src/raf.ts,43
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/shared-utils/src/events.ts,144
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/shared-utils/src/index.ts,10
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/shared-utils/src/env.ts,19
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/shared-utils/src/propertiesProxy.ts,49
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/shared-utils/src/enums.ts,37
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/shared-utils/src/lang.ts,31
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/shared-utils/src/__mocks__/dom.ts,9
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/shared-utils/src/__mocks__/ease.ts,17
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/nested-scroll/src/index.ts,202
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/pull-down/src/propertiesConfig.ts,25
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/pull-down/src/index.ts,188
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/scroll-bar/src/indicator.ts,273
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/scroll-bar/src/index.ts,75
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/scroll-bar/src/event-handler.ts,87
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/scroll-bar/src/__mocks__/indicator.ts,9
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/scroll-bar/src/__mocks__/event-handler.ts,7
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/zoom/src/propertiesConfig.ts,13
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/zoom/src/index.ts,486
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/movable/src/propertiesConfig.ts,13
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/movable/src/index.ts,125
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/infinity/src/DataManager.ts,99
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/infinity/src/DomManager.ts,200
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/infinity/src/IndexCalculator.ts,71
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/infinity/src/index.ts,150
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/infinity/src/Tombstone.ts,51
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/pull-up/src/propertiesConfig.ts,25
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/pull-up/src/index.ts,149
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/better-scroll/src/index.ts,48
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/observe-image/src/index.ts,68
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/slide/src/propertiesConfig.ts,33
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/slide/src/constants.ts,6
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/slide/src/SlidePages.ts,276
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/slide/src/PagesMatrix.ts,94
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/slide/src/index.ts,573
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/slide/src/__mocks__/SlidePages.ts,115
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/slide/src/__mocks__/PagesMatrix.ts,97
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/BScroll.ts,271
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/index.ts,8
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/Options.ts,219
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/Instance.ts,112
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/__mocks__/index.ts,65
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/__mocks__/Options.ts,49
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/utils/compare.ts,12
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/utils/bubbling.ts,25
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/utils/compat.ts,34
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/utils/typesHelper.ts,5
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/translater/index.ts,73
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/translater/__mocks__/index.ts,16
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/animater/Base.ts,77
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/animater/Animation.ts,105
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/animater/Transition.ts,104
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/animater/index.ts,38
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/animater/__mocks__/Animation.ts,34
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/animater/__mocks__/Transition.ts,37
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/animater/__mocks__/index.ts,18
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/scroller/DirectionLock.ts,84
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/scroller/Actions.ts,237
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/scroller/Scroller.ts,587
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/scroller/createOptions.ts,45
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/scroller/Behavior.ts,272
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/scroller/__mocks__/DirectionLock.ts,23
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/scroller/__mocks__/Actions.ts,49
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/scroller/__mocks__/Scroller.ts,72
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/scroller/__mocks__/Behavior.ts,54
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/base/ActionsHandler.ts,222
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/core/src/base/__mocks__/ActionsHandler.ts,20
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/observe-dom/src/index.ts,160
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/wheel/src/propertiesConfig.ts,21
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/wheel/src/index.ts,353
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/mouse-wheel/src/index.ts,288
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/shared-utils/src/dom.ts,285
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/shared-utils/src/Touch.ts,28
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/shared-utils/src/debug.ts,8
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/shared-utils/src/ease.ts,33
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/shared-utils/src/raf.ts,43
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/shared-utils/src/types.ts,4
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/shared-utils/src/events.ts,147
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/shared-utils/src/index.ts,11
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/shared-utils/src/env.ts,19
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/shared-utils/src/propertiesProxy.ts,49
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/shared-utils/src/enums.ts,37
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/shared-utils/src/lang.ts,48
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/shared-utils/src/__mocks__/dom.ts,9
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/shared-utils/src/__mocks__/ease.ts,17
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/nested-scroll/src/propertiesConfig.ts,13
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/nested-scroll/src/index.ts,307
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/nested-scroll/src/BScrollFamily.ts,88
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/pull-down/src/propertiesConfig.ts,25
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/pull-down/src/index.ts,188
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/scroll-bar/src/indicator.ts,273
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/scroll-bar/src/index.ts,75
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/scroll-bar/src/event-handler.ts,87
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/scroll-bar/src/__mocks__/indicator.ts,9
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/scroll-bar/src/__mocks__/event-handler.ts,7
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/zoom/src/propertiesConfig.ts,13
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/zoom/src/index.ts,486
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/movable/src/propertiesConfig.ts,13
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/movable/src/index.ts,125
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/infinity/src/DataManager.ts,99
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/infinity/src/DomManager.ts,200
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/infinity/src/IndexCalculator.ts,71
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/infinity/src/index.ts,150
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/infinity/src/Tombstone.ts,51
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/pull-up/src/propertiesConfig.ts,25
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/pull-up/src/index.ts,149
better-scroll,29312b14a1762be5656419c9d7e9b498ec8cb34d,packages/better-scroll/src/index.ts,51
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/observe-image/src/index.ts,68
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/slide/src/propertiesConfig.ts,33
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/slide/src/constants.ts,6
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/slide/src/SlidePages.ts,276
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/slide/src/PagesMatrix.ts,94
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/slide/src/index.ts,573
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/slide/src/__mocks__/SlidePages.ts,115
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/slide/src/__mocks__/PagesMatrix.ts,97
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/BScroll.ts,271
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/index.ts,8
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/Options.ts,219
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/Instance.ts,112
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/__mocks__/index.ts,65
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/__mocks__/Options.ts,49
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/utils/compare.ts,12
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/utils/bubbling.ts,25
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/utils/compat.ts,34
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/utils/typesHelper.ts,5
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/translater/index.ts,73
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/translater/__mocks__/index.ts,16
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/animater/Base.ts,77
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/animater/Animation.ts,105
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/animater/Transition.ts,104
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/animater/index.ts,38
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/animater/__mocks__/Animation.ts,34
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/animater/__mocks__/Transition.ts,37
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/animater/__mocks__/index.ts,18
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/scroller/DirectionLock.ts,84
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/scroller/Actions.ts,237
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/scroller/Scroller.ts,591
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/scroller/createOptions.ts,45
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/scroller/Behavior.ts,272
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/scroller/__mocks__/DirectionLock.ts,23
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/scroller/__mocks__/Actions.ts,49
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/scroller/__mocks__/Scroller.ts,73
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/scroller/__mocks__/Behavior.ts,54
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/base/ActionsHandler.ts,222
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/core/src/base/__mocks__/ActionsHandler.ts,20
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/observe-dom/src/index.ts,160
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/wheel/src/propertiesConfig.ts,21
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/wheel/src/index.ts,353
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/mouse-wheel/src/index.ts,288
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/shared-utils/src/dom.ts,285
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/shared-utils/src/Touch.ts,28
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/shared-utils/src/debug.ts,8
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/shared-utils/src/ease.ts,33
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/shared-utils/src/raf.ts,43
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/shared-utils/src/types.ts,4
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/shared-utils/src/events.ts,147
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/shared-utils/src/index.ts,11
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/shared-utils/src/env.ts,19
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/shared-utils/src/propertiesProxy.ts,49
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/shared-utils/src/enums.ts,37
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/shared-utils/src/lang.ts,48
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/shared-utils/src/__mocks__/dom.ts,9
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/shared-utils/src/__mocks__/ease.ts,17
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/nested-scroll/src/propertiesConfig.ts,13
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/nested-scroll/src/index.ts,337
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/nested-scroll/src/BScrollFamily.ts,88
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/pull-down/src/propertiesConfig.ts,25
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/pull-down/src/index.ts,188
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/scroll-bar/src/indicator.ts,273
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/scroll-bar/src/index.ts,75
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/scroll-bar/src/event-handler.ts,87
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/scroll-bar/src/__mocks__/indicator.ts,9
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/scroll-bar/src/__mocks__/event-handler.ts,7
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/zoom/src/propertiesConfig.ts,13
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/zoom/src/index.ts,486
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/movable/src/propertiesConfig.ts,13
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/movable/src/index.ts,125
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/infinity/src/DataManager.ts,99
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/infinity/src/DomManager.ts,200
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/infinity/src/IndexCalculator.ts,71
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/infinity/src/index.ts,150
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/infinity/src/Tombstone.ts,51
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/pull-up/src/propertiesConfig.ts,25
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/pull-up/src/index.ts,149
better-scroll,b84059e9326b45f78a88d770f09a998ee5e7812e,packages/better-scroll/src/index.ts,51
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/observe-image/src/index.ts,68
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/slide/src/propertiesConfig.ts,33
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/slide/src/constants.ts,6
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/slide/src/SlidePages.ts,276
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/slide/src/PagesMatrix.ts,94
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/slide/src/index.ts,573
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/slide/src/__mocks__/SlidePages.ts,115
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/slide/src/__mocks__/PagesMatrix.ts,97
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/BScroll.ts,271
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/index.ts,8
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/Options.ts,219
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/Instance.ts,112
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/__mocks__/index.ts,65
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/__mocks__/Options.ts,49
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/utils/compare.ts,12
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/utils/bubbling.ts,25
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/utils/compat.ts,34
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/utils/typesHelper.ts,5
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/translater/index.ts,73
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/translater/__mocks__/index.ts,16
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/animater/Base.ts,77
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/animater/Animation.ts,105
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/animater/Transition.ts,104
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/animater/index.ts,38
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/animater/__mocks__/Animation.ts,34
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/animater/__mocks__/Transition.ts,37
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/animater/__mocks__/index.ts,18
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/scroller/DirectionLock.ts,84
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/scroller/Actions.ts,237
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/scroller/Scroller.ts,591
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/scroller/createOptions.ts,45
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/scroller/Behavior.ts,272
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/scroller/__mocks__/DirectionLock.ts,23
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/scroller/__mocks__/Actions.ts,49
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/scroller/__mocks__/Scroller.ts,73
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/scroller/__mocks__/Behavior.ts,54
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/base/ActionsHandler.ts,222
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/core/src/base/__mocks__/ActionsHandler.ts,20
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/observe-dom/src/index.ts,160
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/wheel/src/propertiesConfig.ts,21
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/wheel/src/index.ts,353
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/mouse-wheel/src/index.ts,288
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/shared-utils/src/dom.ts,285
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/shared-utils/src/Touch.ts,28
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/shared-utils/src/debug.ts,8
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/shared-utils/src/ease.ts,33
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/shared-utils/src/raf.ts,43
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/shared-utils/src/types.ts,4
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/shared-utils/src/events.ts,147
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/shared-utils/src/index.ts,11
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/shared-utils/src/env.ts,19
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/shared-utils/src/propertiesProxy.ts,49
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/shared-utils/src/enums.ts,37
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/shared-utils/src/lang.ts,48
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/shared-utils/src/__mocks__/dom.ts,9
better-scroll,5a6aaa889f7fd35107c63da6ada2e224cefd6d02,packages/shared-utils/src/__mocks__/ease.ts,17
